,Make,Aircraft.Category,Number.of.Engines,Engine.Type,Injury.Severity
5,Mcdonnell Douglas,Airplane,2.0,Turbo Fan,Non-Fatal
7,Cessna,Airplane,1.0,Reciprocating,Non-Fatal
8,Cessna,Airplane,2.0,Reciprocating,Non-Fatal
12,Bellanca,Airplane,1.0,Reciprocating,Non-Fatal
13,Cessna,Airplane,1.0,Reciprocating,Fatal(1)
14,Navion,Airplane,1.0,Reciprocating,Fatal(1)
15,Beech,Airplane,1.0,Reciprocating,Fatal(2)
17,Cessna,Airplane,1.0,Reciprocating,Fatal(3)
23,Piper,Airplane,1.0,Reciprocating,Incident
24,Grumman,Airplane,1.0,Reciprocating,Fatal(2)
25,Cessna,Airplane,2.0,Reciprocating,Fatal(8)
26,Beechcraft,Airplane,2.0,Reciprocating,Fatal(1)
27,Maule,Airplane,1.0,Reciprocating,Non-Fatal
31,Air Tractor,Airplane,1.0,Reciprocating,Non-Fatal
32,Piper,Airplane,1.0,Reciprocating,Fatal(4)
33,Piper,Airplane,2.0,Reciprocating,Fatal(2)
34,Cessna,Airplane,2.0,Reciprocating,Fatal(2)
35,Piper,Airplane,1.0,Reciprocating,Non-Fatal
37,Navion,Airplane,1.0,Reciprocating,Fatal(3)
38,Piper,Airplane,1.0,Reciprocating,Fatal(1)
40,Rockwell,Airplane,1.0,Reciprocating,Incident
47,Beech,Airplane,1.0,Reciprocating,Non-Fatal
49,Mooney,Airplane,1.0,Reciprocating,Non-Fatal
50,Boeing,Airplane,1.0,Reciprocating,Non-Fatal
51,Cessna,Airplane,1.0,Reciprocating,Fatal(2)
53,Curtis,Airplane,2.0,Reciprocating,Non-Fatal
65,Piper,Airplane,2.0,Reciprocating,Non-Fatal
71,Mooney,Airplane,1.0,Reciprocating,Fatal(1)
73,Quickie,Airplane,1.0,Reciprocating,Non-Fatal
76,Cessna,Airplane,1.0,Reciprocating,Fatal(4)
79,Lockheed,Airplane,3.0,Turbo Fan,Incident
80,Embraer,Airplane,2.0,Turbo Prop,Incident
83,Grumman,Airplane,1.0,Reciprocating,Non-Fatal
93,Swearingen,Airplane,2.0,Turbo Prop,Non-Fatal
94,Beech,Airplane,2.0,Reciprocating,Non-Fatal
95,De Havilland,Airplane,1.0,Turbo Prop,Non-Fatal
99,Bede Aircraft,Airplane,1.0,Reciprocating,Fatal(1)
101,Convair,Airplane,2.0,Reciprocating,Non-Fatal
102,Piper,Airplane,2.0,Reciprocating,Fatal(1)
103,Piper,Airplane,2.0,Turbo Prop,Non-Fatal
104,Beech,Airplane,2.0,Reciprocating,Fatal(2)
111,Piper,Airplane,1.0,Reciprocating,Fatal(3)
117,Grumman,Airplane,1.0,Reciprocating,Fatal(3)
118,Swearingen,Airplane,2.0,Turbo Prop,Fatal(3)
119,De Havilland,Airplane,2.0,Turbo Prop,Incident
124,Beachner,Airplane,1.0,Reciprocating,Non-Fatal
129,Canadair,Airplane,4.0,Turbo Prop,Non-Fatal
131,Piper,Airplane,2.0,Reciprocating,Incident
139,Cessna,Airplane,2.0,Reciprocating,Fatal(1)
140,Douglas,Airplane,2.0,Reciprocating,Non-Fatal
143,Grumman,Airplane,1.0,Reciprocating,Fatal(1)
148,Sons Mustang,Airplane,1.0,Reciprocating,Fatal(2)
149,Dassault/sud,Airplane,2.0,Turbo Fan,Incident
153,Mooney,Airplane,1.0,Reciprocating,Fatal(2)
155,Mcdonnell Douglas,Airplane,3.0,Turbo Fan,Fatal(2)
156,Beech,Airplane,1.0,Reciprocating,Fatal(1)
160,Piper,Airplane,1.0,Reciprocating,Fatal(2)
165,Robertson,Airplane,2.0,Reciprocating,Fatal(7)
